,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
0,Upernavik,29,GL,1602171186,89,72.79,-56.15,32.14,9.48
1,Kumul,0,CN,1602171187,42,42.8,93.45,47.64,3.53
2,Jamestown,90,US,1602171187,66,42.1,-79.24,53.01,14.99
3,Kanniyākumāri,25,IN,1602171187,83,8.08,77.57,80.22,14.83
4,Coahuayana Viejo,40,MX,1602171187,73,18.73,-103.68,73.4,11.41
5,Golden,20,US,1602170961,32,39.76,-105.22,64.0,4.7
6,Saint George,1,US,1602170919,17,37.1,-113.58,60.8,4.27
7,Cape Town,75,ZA,1602171187,55,-33.93,18.42,68.0,10.29
8,Marsá Maţrūḩ,0,EG,1602171188,62,31.35,27.25,84.2,6.93
9,Carnarvon,0,AU,1602171188,77,-24.87,113.63,66.2,16.11
10,Ada,1,US,1602171188,34,43.42,-116.13,60.01,6.93
11,Cayenne,7,GF,1602171188,52,4.93,-52.33,89.6,10.29
12,Port Antonio,75,JM,1602171188,78,18.18,-76.46,84.0,6.93
13,Kaitangata,0,NZ,1602171188,64,-46.28,169.85,42.01,4.0
14,Punta Arenas,75,CL,1602171078,66,-53.15,-70.92,48.2,23.04
15,Ushuaia,75,AR,1602171188,65,-54.8,-68.3,46.4,3.36
16,Hermanus,7,ZA,1602171189,74,-34.42,19.23,64.0,5.01
17,Belsand,63,IN,1602171189,65,26.45,85.4,82.51,3.22
18,Kedrovyy,100,RU,1602171189,73,56.17,91.82,26.6,4.47
19,Hilo,1,US,1602171136,60,19.73,-155.09,71.01,4.7
20,Ribeira Grande,40,PT,1602171189,83,38.52,-28.7,73.4,5.82
21,Ilulissat,40,GL,1602171189,47,69.22,-51.1,33.8,3.36
22,Puerto Ayora,75,EC,1602171189,73,-0.74,-90.35,71.6,17.22
23,Ségou,20,ML,1602171190,26,13.43,-6.22,99.52,3.6
24,Salalah,27,OM,1602171190,78,17.02,54.09,80.6,4.7
25,Nālūt,26,LY,1602171190,23,30.33,10.85,88.74,6.46
26,Beringovskiy,100,RU,1602171190,93,63.05,179.32,38.64,17.74
27,Arraial do Cabo,75,BR,1602171190,94,-22.97,-42.03,75.2,8.05
28,San Patricio,40,US,1602171190,69,28.02,-97.52,82.99,9.17
29,Ngawen,44,ID,1602171190,81,-7.0,111.31,76.57,5.55
30,Manta,75,EC,1602171191,78,-0.95,-80.73,75.2,9.17
31,Bubaque,100,GW,1602171191,76,11.28,-15.83,82.85,10.02
32,Norman Wells,90,CA,1602171155,100,65.28,-126.83,35.6,2.24
33,Kapaa,20,US,1602171191,74,22.08,-159.32,80.6,10.29
34,Itoman,75,JP,1602171191,83,26.12,127.67,77.0,10.29
35,Fomboni,0,KM,1602171191,73,-12.28,43.74,78.55,9.53
36,Broken Hill,0,AU,1602171192,81,-31.95,141.43,48.2,8.05
37,Albany,59,US,1602171001,54,42.6,-73.97,53.01,1.01
38,Hasaki,75,JP,1602171192,93,35.73,140.83,62.6,8.05
39,Bambous Virieux,40,MU,1602171192,83,-20.34,57.76,75.99,8.05
